Test Data,Model,Table Category,Acccont,GriTSTop,GriTScont,GriTSLoc,Adjcont
Canonical,DETR-NC,Simple,0.9349,0.9933,0.9920,0.9900,0.9865
Faster R-CNN,Simple Complex All,0.0867 0.1193 0.1039,0.8682 0.8556 0.8616,0.8571 0.8507 0.8538,0.6869 0.7518 0.7211,0.8024 0.7734 0.7871,
DETR,Simple Complex All,0.9468 0.6944 0.8138,0.9949 0.9752 0.9845,0.9938 0.9763 0.9846,0.9922 0.9654 0.9781,0.9893 0.9667 0.9774,
